Name,Category,Cost,Deadline,Subject,Location,Audience,Dates,Description,Link,Insta link
Scientific Enrichment Month (SEM),Program,Free,6/20/26,Science,Virtual,Highschoolers,July 1 to July 29,"The Scientific Enrichment Month program at the Herbert Irving Comprehensive Cancer Center at Columbia University is a free enrichment program where student can gain knowledge on cancer science and biomedical research. This program has a registration instead of an application, so while the due date is in June 19, 2026, the capacity may be met before then. Participants of this program can learn from virtual lectures, workshops, and discussions with real scientists and medical professionals. This program is perfect for those who want an introduction to research careers, scientific inquiry, and health sciences. In addition, this program provides high school students with professional development and mentorship opportunities. If interested in biology, medicine, or research careers to gain early exposure to the field, make sure to check out this great opportunity.",https://www.cancer.columbia.edu/education/educational-opportunities/high-school-and-undergraduate-programs/scientific-enrichment-month,N/A
Ocean Guardian Youth Ambassador Program,Program,Free,11/13/2026,Science,Virtual,13-18,January to December 2027,"Interested in marine life and the conservation of our oceans? If yes, then the Ocean Guardian Youth Ambassador program is for you! This virtual program, made for anyone age 13-18, discusses every aspect of ocean conservation. Not only does the Ambassador program consist of an abundance of opportunities to collaborate with marine scientists and experts in the field, but it will also allow for you to gain hands-on experience in leadership. Part of the Ambassadors program includes the monthly webinars, where you have the chance to learn about threats to the ocean, ocean conservation efforts, further programs and careers in regards to marine science, alongside other opportunities to emphasize leadership. The program runs from January to December, and applications for the 2026-2027 year will open on November 13th and close on January 3rd.",https://sanctuaries.noaa.gov/education/ocean_guardian/youth-ambassador.html,N/A
Horizons Polaris,Event,Free,8/7/26,Computer Science,Toronto,Middle-High School,August 7-August 9,"Horizons Polaris, hosted by Hack Club, is a beginner-friendly, in-person hackathon taking place from August 7–9 in Toronto, open to middle school and high school students from around the world. Travel grants are available to help cover transportation costs for students outside of Toronto, making it possible for participants from anywhere to attend without being limited by distance or travel expenses. To earn an invitation, students must complete 35 hours of coding between April and August, and no prior programming experience is required, making the program accessible to complete beginners as well as more experienced coders. Over the three-day event, attendees will collaborate on projects, learn new technical skills, and participate in a creative, supportive environment focused on building and experimentation. All participants will receive free accommodations, meals, and merch throughout the event, allowing them to focus fully on the experience. There will also be opportunities to showcase projects, receive feedback, and compete for prizes, while connecting with students from diverse backgrounds and locations.",https://horizons.hackclub.com/,https://www.instagram.com/p/DXUkG32EVD9/?img_index=1
College Here I Come Essay Scholarship,Scholarship,N/A,5/31/26,N/A,N/A,Highschoolers,N/A,"The College Here I Come essay scholarship is a $1000 scholarship for all high school seniors seeking to pursue higher education through community college, career training programs, or four-year college/universities. This also includes homeschooled students. The application process for this scholarship requires a 250-word response to a given prompt. The prompt for this year is to write about a meaningful activity or a project that one has pursued within the last two years. The activity being written about doesn’t necessarily have to be school-related. The scholarship is offered by Scholarships360, and applications will be reviewed based on both the response given alongside the amount of other scholarships that a student has applied to through the platform. The submission deadline is May 31st, and winners will be announced on June 30th.",https://scholarships360.org/scholarships/search/college-here-i-come-essay-scholarship-for-high-school-seniors/,https://www.instagram.com/p/DXFzv8XEb0C/?img_index=1
Re:Think Essay Competition 2026,Competition,N/A,5/10/26,N/A,N/A,11-18,N/A,"The Re:Think Essay Competition 2026, organized by the Cambridge Centre for International Research, is a global essay competition that challenges students to explore controversial and thought-provoking topics across history, society, technology, and the future, rewarding originality, intellectual rigor, and clear argumentation, with essays evaluated for both insight and structure. The competition opened on January 15, 2026, with a submission deadline of May 10, 2026, followed by results announced on May 26, 2026 and an award ceremony and dinner on July 31, 2026. It is open to students aged 11–18 who have not yet begun undergraduate study, with separate junior (11–13) and senior (14–18) divisions. Entries are submitted online from anywhere in the world, while the award ceremony is held in person at the University of Cambridge in the United Kingdom.",https://cambridge-research.org/essay-competition/#about	, N/A
NYU Tandon Computer Science for Cybersecurity,Program,Free,5/15/26,Computer Science,New York	,Highschoolers,July 13-August 7,"The NYU Tandon Computer Science for Cybersecurity program, also known as CS4CS, is a summer program held at the NYU Tandon School of Engineering. Made primarily for students currently in tenth and eleventh grade, the program is four weeks long through the summer, starting July 13th and ending August 7th. The program focuses specifically on practical cybersecurity skills: ethical hacking; cryptography; digital forensics; cyber threats; security scripting; and privacy. The program also involves a variety of different forms of networking and workshops, such as the ability to interact with cybersecurity researchers and NYU faculty alongside public speaking and teamwork workshops. The application is entirely free, however, an application with essay responses, a teacher recommendation, and an interview are required in order for the chance to be selected.",https://k12stem.engineering.nyu.edu/programs/cs4cs,https://www.instagram.com/p/DX0GRhykaRO/?img_index=1
Young Ambassador Scholarship,Scholarship,Free,5/15/26,N/A,N/A,College & Seniors,N/A,"The Young Ambassador Scholarship in Memory of Christopher Nordquist, offered by The Eye-Bank for Sight Restoration, is a $3,000 award recognizing students who promote awareness about eye donation through public education or service projects, requiring applicants to submit a short essay describing an initiative they have completed, such as outreach, tabling, or speaking to a class or organization. Applications are open until May 15, 2026. The scholarship is open to students no older than 25 who are enrolled in a 2-year or 4-year college, university, trade school, or technical school during the current academic year, with high school seniors also eligible if they have an acceptance letter. Applicants must reside within The Eye-Bank’s service area, including New York City, Long Island, and the lower Hudson Valley (Westchester, Rockland, Putnam, and Orange Counties), and applications are submitted online.",https://www.eyedonation.org/young-ambassador-scholarship-criteria/,https://www.instagram.com/p/DXx3oX2loVa/?img_index=1
AIGA Worldstudio DxD Scholarship,Scholarship,Free,5/22/26,Design,N/A,College & Seniors,N/A,"The AIGA Worldstudio D×D Scholarship is a partial funding scholarship that supports students pursuing design-related fields such as graphic design, illustration, photography, communication design, and other visual arts disciplines, aiming to expand access and diversity in creative professions, with award amounts varying by year and category. The 2026 application cycle is open for the 2026–2027 academic year, with a listed deadline of April 22, 2026. It is open to U.S. citizens or permanent residents who are high school seniors or undergraduate students demonstrating financial need, typically requiring at least a 3.0 GPA and enrollment in an eligible creative field, and applications are submitted online through the AIGA Worldstudio D×D Scholarship platform.",https://www.aiga.org/competitions-initiatives/aiga-worldstudio-dd-scholarships,https://www.instagram.com/p/DX2v2hbkaGU/?img_index=1
NBCUniversal Tony Coelho Media Scholarship,Scholarship,N/A,5/29/26,N/A,N/A,College & Seniors,N/A,"The NBCUniversal Tony Coelho Media Scholarship is a free, merit‑based scholarship for high school seniors, undergraduate, and graduate students who self‑identify as having a disability and plan to enroll in college or university in Fall 2026 with an interest in media, communications, or entertainment industries. Sponsored by NBCUniversal in partnership with the American Association of People with Disabilities (AAPD), this program awards eight (8) recipients up to $5,625 each to help cover education costs and supports students passionate about increasing disability representation in media. Applications opened in March 2026 and are due by May 29, 2026 at 5 PM ET, with no cost to apply. Applicants submit essays, a resume, transcripts, and a recommendation letter as part of the online process. This scholarship is best suited for students who are graduating high school or currently in college, identify as a person with a disability, and have career goals related to communications, journalism, production, or other media fields; awardees are selected on demonstrated leadership, engagement with the disability community, and meaningful media interest.",	https://www.aapd.com/tony-coelho-media-scholarship/ , N/A
NCSS 2026 Student Research Conference,Event,Paid,5/31/26,STEM,Georgia,Highschoolers,July 16-July 18,"The NCSS 2026 Student Research Conference, organized by the National Consortium of STEM Schools, is an annual event where high school students present original research projects through posters, oral presentations, or exhibits, featuring judging, awards, and opportunities to network with STEM educators and researchers from across the United States. The conference takes place from July 16-18, 2026 at Fulton Science Academy, with registration and abstract submission open until May 31, 2026. It is open to high school students in grades 9-12 with completed research projects, allowing both individual and team presentations across all STEM disciplines. The event is offered in a hybrid format, with in-person participation at Fulton Science Academy in Alpharetta, Georgia, as well as virtual presentation options. The registration fee is $100 for non-NCSS school members and $50 for NCSS school members.",	https://stemschools.org/2026-student-research-conference/, N/A
